B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
S06, Trade, 1377.244, 171, B15, S06, 1
S06, Trade, 1418.610, 172, B06, S06, 1
S06, Trade, 1439.073, 179, S06, B10, 1
S06, Trade, 1449.049, 159, B13, S06, 1
S06, Trade, 1502.683, 166, B03, S06, 1
S06, Trade, 1537.244, 172, B01, S06, 1
S06, Trade, 1603.098, 169, B07, S06, 1
S06, Trade, 1621.317, 169, B07, S06, 1
S06, Trade, 1635.585, 161, B19, S06, 1
S06, Trade, 1692.244, 165, B15, S06, 1
S06, Trade, 1695.463, 164, B16, S06, 1
S06, Trade, 1730.707, 170, B15, S06, 1
S06, Trade, 1758.024, 169, S06, B13, 1
S06, Trade, 1785.756, 165, B07, S06, 1
S06, Trade, 1837.439, 174, B07, S06, 1
S06, Trade, 1842.805, 168, S06, B04, 1
S06, Trade, 1913.585, 166, S06, B17, 1
S06, Trade, 2015.317, 146, B07, S06, 1
S06, Trade, 2061.024, 155, B07, S06, 1
S06, Trade, 2156.268, 143, S06, B14, 1
S06, Trade, 2293.195, 146, B19, S06, 1
S06, Trade, 2347.000, 137, B07, S06, 1
S06, Trade, 2473.024, 143, B04, S06, 1
S06, Trade, 2479.512, 142, B06, S06, 1
S06, Trade, 2507.146, 136, S06, B16, 1
S06, Trade, 2532.366, 124, B12, S06, 1
S06, Trade, 2543.049, 133, B11, S06, 1
S06, Trade, 2648.780, 134, B06, S06, 1
S06, Trade, 2700.024, 127, B02, S06, 1
S06, Trade, 2712.439, 130, B16, S06, 1
S06, Trade, 2749.683, 126, B07, S06, 1
S06, Trade, 2815.171, 126, B01, S06, 1
S06, Trade, 2854.171, 121, B08, S06, 1
S06, Trade, 2977.585, 104, B01, S06, 1
S06, Trade, 2993.610, 110, B07, S06, 1
S06, Trade, 3002.610, 111, B20, S06, 1
S06, Trade, 3025.000, 108, S06, B09, 1
S06, Trade, 3044.341, 114, B19, S06, 1
S06, Trade, 3056.976, 122, B19, S06, 1
S06, Trade, 3063.512, 99, B15, S06, 1
S06, Trade, 3091.415, 115, B11, S06, 1
S06, Trade, 3108.366, 107, S06, B15, 1
S06, Trade, 3148.780, 119, S06, B17, 1
S06, Trade, 3269.341, 135, B08, S06, 1
S06, Trade, 3292.976, 141, B16, S06, 1
S06, Trade, 3450.341, 119, B14, S06, 1
S06, Trade, 3524.390, 120, B13, S06, 1
S06, Trade, 3530.610, 115, B17, S06, 1
S06, Trade, 3573.317, 122, B10, S06, 1
S06, Trade, 3593.390, 123, B05, S06, 1
S07, 90
S07, Trade, 24.537, 165, S07, B12, 1
S07, Trade, 92.756, 167, B01, S07, 1
S07, Trade, 145.585, 163, B04, S07, 1
S07, Trade, 210.805, 160, B11, S07, 1
S07, Trade, 276.341, 167, S07, B19, 1
S07, Trade, 279.780, 166, B06, S07, 1
S07, Trade, 290.146, 164, B16, S07, 1
S07, Trade, 309.073, 171, B01, S07, 1
S07, Trade, 320.195, 169, B08, S07, 1
S07, Trade, 349.366, 157, B08, S07, 1
S07, Trade, 358.634, 163, S07, B15, 1
S07, Trade, 406.780, 158, B19, S07, 1
S07, Trade, 412.146, 174, B16, S07, 1
S07, Trade, 428.732, 153, B01, S07, 1
S07, Trade, 527.000, 164, S07, B01, 1
S07, Trade, 535.463, 162, B13, S07, 1
S07, Trade, 620.537, 158, B06, S07, 1
S07, Trade, 622.610, 157, B10, S07, 1
S07, Trade, 704.854, 165, B07, S07, 1
S07, Trade, 814.854, 182, B10, S07, 1
S07, Trade, 881.171, 186, B19, S07, 1
S07, Trade, 893.854, 168, B14, S07, 1
S07, Trade, 935.122, 164, B10, S07, 1
S07, Trade, 991.293, 175, S07, B06, 1
S07, Trade, 1004.341, 170, B15, S07, 1
S07, Trade, 1053.780, 166, B01, S07, 1
S07, Trade, 1074.293, 186, B16, S07, 1
S07, Trade, 1169.049, 184, B14, S07, 1
S07, Trade, 1295.561, 176, B00, S07, 1
S07, Trade, 1345.951, 173, S07, B18, 1
S07, Trade, 1354.634, 172, B19, S07, 1
S07, Trade, 1363.585, 172, B01, S07, 1
S07, Trade, 1458.854, 169, B00, S07, 1
S07, Trade, 1503.024, 171, S07, B18, 1
S07, Trade, 1554.659, 171, B14, S07, 1
S07, Trade, 1561.049, 171, B06, S07, 1
S07, Trade, 1606.244, 182, S07, B10, 1
S07, Trade, 1607.341, 174, B15, S07, 1
S07, Trade, 1625.878, 170, B10, S07, 1
S07, Trade, 1640.780, 165, B15, S07, 1
S07, Trade, 1726.220, 175, B14, S07, 1
S07, Trade, 1780.976, 168, B15, S07, 1
S07, Trade, 1791.171, 170, S07, B02, 1
S07, Trade, 1872.488, 164, B14, S07, 1
S07, Trade, 1875.098, 156, B07, S07, 1
S07, Trade, 1922.293, 163, B18, S07, 1
S07, Trade, 1958.878, 170, B19, S07, 1
S07, Trade, 1989.122, 161, S07, B00, 1
S07, Trade, 2010.512, 159, S07, B04, 1
S07, Trade, 2075.878, 143, B07, S07, 1
S07, Trade, 2101.049, 152, B08, S07, 1
S07, Trade, 2159.927, 153, S07, B15, 1
S07, Trade, 2171.390, 148, S07, B20, 1
S07, Trade, 2191.390, 146, B08, S07, 1
S07, Trade, 2224.415, 147, S07, B12, 1
S07, Trade, 2303.683, 144, B10, S07, 1
S07, Trade, 2366.561, 152, B14, S07, 1
S07, Trade, 2426.244, 149, B15, S07, 1
S07, Trade, 2479.195, 150, S07, B11, 1
S07, Trade, 2500.829, 134, B04, S07, 1
S07, Trade, 2524.610, 140, S07, B08, 1
S07, Trade, 2550.585, 138, S07, B09, 1
S07, Trade, 2566.244, 129, B16, S07, 1
S07, Trade, 2584.634, 122, B15, S07, 1
S07, Trade, 2589.317, 125, B06, S07, 1
S07, Trade, 2666.098, 130, B07, S07, 1
S07, Trade, 2718.732, 117, S07, B05, 1
S07, Trade, 2732.024, 133, S07, B20, 1
S07, Trade, 2773.902, 123, B14, S07, 1
S07, Trade, 2868.244, 116, B14, S07, 1
S07, Trade, 2872.780, 120, B19, S07, 1
S07, Trade, 2921.927, 107, B02, S07, 1
S07, Trade, 2927.000, 102, B15, S07, 1
S07, Trade, 2928.610, 103, B07, S07, 1
S07, Trade, 2967.902, 107, B04, S07, 1
S07, Trade, 2989.805, 107, B14, S07, 1
S07, Trade, 3023.902, 111, B13, S07, 1
S07, Trade, 3032.073, 103, B06, S07, 1
S07, Trade, 3068.293, 103, B16, S07, 1
S07, Trade, 3150.122, 122, B10, S07, 1
S07, Trade, 3237.463, 120, B07, S07, 1
S07, Trade, 3315.268, 146, S07, B16, 1
S07, Trade, 3323.561, 134, B08, S07, 1
S07, Trade, 3373.585, 131, S07, B14, 1
S07, Trade, 3428.073, 130, B15, S07, 1
S07, Trade, 3470.951, 130, S07, B17, 1
S07, Trade, 3497.415, 115, B14, S07, 1
S07, Trade, 3540.024, 114, S07, B04, 1
S07, Trade, 3569.073, 123, B07, S07, 1
S07, Trade, 3575.780, 119, B06, S07, 1
S08, 80
S08, Trade, 29.415, 159, B19, S08, 1
S08, Trade, 42.415, 153, B14, S08, 1
S08, Trade, 53.878, 154, B07, S08, 1
S08, Trade, 66.829, 160, B10, S08, 1
S08, Trade, 132.927, 163, B07, S08, 1
S08, Trade, 138.659, 159, S08, B15, 1
S08, Trade, 225.878, 166, B13, S08, 1
S08, Trade, 274.049, 169, B06, S08, 1
S08, Trade, 321.073, 167, B11, S08, 1
S08, Trade, 334.366, 160, S08, B19, 1
S08, Trade, 432.171, 166, B04, S08, 1
S08, Trade, 475.439, 147, B16, S08, 1
S08, Trade, 490.220, 161, B07, S08, 1
S08, Trade, 523.244, 162, B11, S08, 1
S08, Trade, 584.805, 154, B04, S08, 1
S08, Trade, 601.512, 153, B19, S08, 1
S08, Trade, 636.976, 159, B08, S08, 1
S08, Trade, 681.732, 176, S08, B09, 1
S08, Trade, 700.976, 167, S08, B04, 1
S08, Trade, 735.000, 165, B13, S08, 1
S08, Trade, 740.488, 173, B01, S08, 1
S08, Trade, 773.024, 165, B07, S08, 1
S08, Trade, 798.854, 162, B10, S08, 1
S08, Trade, 827.683, 171, B05, S08, 1
S08, Trade, 837.000, 172, B07, S08, 1
S08, Trade, 894.293, 180, S08, B05, 1
S08, Trade, 964.293, 169, B11, S08, 1
S08, Trade, 1002.244, 176, S08, B11, 1
S08, Trade, 1087.341, 177, B08, S08, 1
S08, Trade, 1126.366, 175, B02, S08, 1
S08, Trade, 1152.585, 177, B10, S08, 1
S08, Trade, 1196.707, 173, B02, S08, 1
S08, Trade, 1263.512, 167, B08, S08, 1
S08, Trade, 1279.463, 164, B19, S08, 1
S08, Trade, 1360.488, 167, B04, S08, 1
S08, Trade, 1381.951, 167, B16, S08, 1
S08, Trade, 1443.512, 177, B01, S08, 1
S08, Trade, 1490.220, 164, B15, S08, 1
S08, Trade, 1501.707, 158, B14, S08, 1
S08, Trade, 1527.366, 170, B08, S08, 1
S08, Trade, 1721.634, 173, B20, S08, 1
S08, Trade, 1738.098, 166, B04, S08, 1
S08, Trade, 1747.415, 164, S08, B20, 1
S08, Trade, 1835.927, 181, B02, S08, 1
S08, Trade, 1975.659, 159, B19, S08, 1
S08, Trade, 2023.341, 153, B01, S08, 1
S08, Trade, 2047.951, 162, B09, S08, 1
S08, Trade, 2146.561, 145, S08, B19, 1
S08, Trade, 2183.244, 144, B10, S08, 1
S08, Trade, 2233.976, 167, B10, S08, 1
S08, Trade, 2300.195, 148, B06, S08, 1
S08, Trade, 2311.195, 143, B13, S08, 1
S08, Trade, 2317.878, 137, B04, S08, 1
S08, Trade, 2341.683, 137, B13, S08, 1
S08, Trade, 2358.610, 150, S08, B09, 1
S08, Trade, 2374.195, 146, B13, S08, 1
S08, Trade, 2382.951, 150, B07, S08, 1
S08, Trade, 2442.512, 153, B19, S08, 1
S08, Trade, 2454.293, 150, S08, B02, 1
S08, Trade, 2516.366, 125, B10, S08, 1
S08, Trade, 2579.024, 118, B08, S08, 1
S08, Trade, 2585.366, 122, B19, S08, 1
S08, Trade, 2614.537, 128, B19, S08, 1
S08, Trade, 2683.098, 123, B14, S08, 1
S08, Trade, 2700.756, 128, S08, B04, 1
S08, Trade, 2745.220, 137, S08, B08, 1
S08, Trade, 2755.024, 115, B14, S08, 1
S08, Trade, 3049.512, 113, S08, B16, 1
S08, Trade, 3074.780, 102, B08, S08, 1
S08, Trade, 3098.707, 114, B16, S08, 1
S08, Trade, 3165.659, 105, B08, S08, 1
S08, Trade, 3199.293, 112, B02, S08, 1
S08, Trade, 3235.610, 127, B14, S08, 1
S08, Trade, 3252.220, 123, B10, S08, 1
S08, Trade, 3277.488, 128, S08, B16, 1
S08, Trade, 3293.756, 135, B04, S08, 1
S08, Trade, 3390.512, 135, S08, B15, 1
S08, Trade, 3483.927, 114, S08, B15, 1
S08, Trade, 3533.122, 120, B08, S08, 1
S08, Trade, 3561.780, 124, B03, S08, 1
S09, 100
S09, Trade, 2356.732, 141, B14, S09, 1
S09, Trade, 2370.878, 155, S09, B08, 1
S09, Trade, 2390.244, 147, S09, B00, 1
S09, Trade, 2395.366, 141, B04, S09, 1
S09, Trade, 2418.902, 152, S09, B10, 1
S09, Trade, 2427.195, 150, B10, S09, 1
S09, Trade, 2443.268, 154, S09, B08, 1
S09, Trade, 2453.537, 149, S09, B17, 1
S09, Trade, 2468.756, 140, B19, S09, 1
S09, Trade, 2480.293, 138, B10, S09, 1
S09, Trade, 2495.390, 142, S09, B03, 1
S09, Trade, 2511.902, 128, B10, S09, 1
S09, Trade, 2517.366, 134, S09, B19, 1
S09, Trade, 2528.512, 137, S09, B00, 1
S09, Trade, 2551.439, 131, B04, S09, 1
S09, Trade, 2562.707, 128, B06, S09, 1
S09, Trade, 2569.341, 122, B01, S09, 1
S09, Trade, 2583.268, 127, S09, B01, 1
S09, Trade, 2589.902, 131, S09, B12, 1
S09, Trade, 2596.439, 130, B19, S09, 1
S09, Trade, 2613.220, 131, S09, B14, 1
S09, Trade, 2615.488, 132, B13, S09, 1
S09, Trade, 2624.756, 132, S09, B09, 1
S09, Trade, 2642.366, 139, S09, B15, 1
S09, Trade, 2657.488, 125, S09, B04, 1
S09, Trade, 2665.634, 131, B13, S09, 1
S09, Trade, 2678.098, 130, B04, S09, 1
S09, Trade, 2689.756, 145, B16, S09, 1
S09, Trade, 2696.634, 132, B01, S09, 1
S09, Trade, 2704.976, 139, B14, S09, 1
S09, Trade, 2719.220, 126, S09, B01, 1
S09, Trade, 2730.976, 118, B13, S09, 1
S09, Trade, 2740.415, 125, S09, B19, 1
S09, Trade, 2745.244, 118, B14, S09, 1
S09, Trade, 2761.976, 116, S09, B18, 1
S09, Trade, 2777.244, 130, S09, B20, 1
S09, Trade, 2780.171, 126, S09, B15, 1
S09, Trade, 2796.146, 123, B18, S09, 1
S09, Trade, 2828.317, 121, B19, S09, 1
S09, Trade, 2843.610, 121, B05, S09, 1
S09, Trade, 2860.463, 121, S09, B17, 1
S09, Trade, 2865.366, 115, B12, S09, 1
S09, Trade, 2885.268, 118, S09, B07, 1
S09, Trade, 2886.024, 116, B04, S09, 1
S09, Trade, 2916.610, 108, S09, B17, 1
S09, Trade, 2920.634, 119, B01, S09, 1
S09, Trade, 2927.659, 106, S09, B10, 1
S09, Trade, 2944.561, 106, S09, B10, 1
S09, Trade, 2954.463, 107, S09, B12, 1
S09, Trade, 2962.878, 99, B01, S09, 1
S09, Trade, 2980.195, 111, S09, B07, 1
S09, Trade, 2984.829, 114, B06, S09, 1
S09, Trade, 2991.049, 103, S09, B20, 1
S09, Trade, 3001.268, 113, B19, S09, 1
S09, Trade, 3015.268, 110, S09, B16, 1
S09, Trade, 3028.878, 116, S09, B11, 1
S09, Trade, 3032.171, 102, B08, S09, 1
S09, Trade, 3040.488, 118, B03, S09, 1
S09, Trade, 3051.780, 109, S09, B14, 1
S09, Trade, 3074.902, 114, S09, B14, 1
S09, Trade, 3079.268, 109, B04, S09, 1
S09, Trade, 3097.829, 117, S09, B06, 1
S09, Trade, 3104.049, 111, S09, B06, 1
S09, Trade, 3106.463, 99, B15, S09, 1
S09, Trade, 3119.024, 108, B09, S09, 1
S09, Trade, 3134.976, 119, S09, B10, 1
S09, Trade, 3141.561, 109, S09, B19, 1
S09, Trade, 3146.537, 105, B16, S09, 1
S09, Trade, 3173.756, 118, B15, S09, 1
S09, Trade, 3180.805, 125, B16, S09, 1
S09, Trade, 3191.707, 120, S09, B10, 1
S09, Trade, 3202.854, 118, S09, B17, 1
S09, Trade, 3206.683, 113, B15, S09, 1
S09, Trade, 3228.024, 117, B13, S09, 1
S09, Trade, 3256.341, 127, S09, B08, 1
S09, Trade, 3264.854, 128, B16, S09, 1
S09, Trade, 3286.171, 124, B06, S09, 1
S09, Trade, 3300.634, 125, B15, S09, 1
S09, Trade, 3310.707, 130, S09, B07, 1
S09, Trade, 3335.585, 124, S09, B15, 1
S09, Trade, 3345.805, 126, B15, S09, 1
S09, Trade, 3358.805, 146, S09, B01, 1
S09, Trade, 3365.073, 128, B16, S09, 1
S09, Trade, 3385.171, 133, S09, B17, 1
S09, Trade, 3396.463, 127, S09, B09, 1
S09, Trade, 3414.024, 131, S09, B05, 1
S09, Trade, 3423.049, 131, S09, B20, 1
S09, Trade, 3427.268, 128, B14, S09, 1
S09, Trade, 3440.122, 125, B07, S09, 1
S09, Trade, 3457.171, 122, S09, B08, 1
S09, Trade, 3468.927, 136, B01, S09, 1
S09, Trade, 3488.488, 117, S09, B09, 1
S09, Trade, 3500.805, 114, B16, S09, 1
S09, Trade, 3523.439, 127, S09, B04, 1
S09, Trade, 3533.220, 127, S09, B11, 1
S09, Trade, 3540.659, 128, B14, S09, 1
S09, Trade, 3557.439, 127, B07, S09, 1
S09, Trade, 3580.390, 111, S09, B14, 1
S09, Trade, 3587.854, 129, S09, B04, 1
S09, Trade, 3594.073, 122, B08, S09, 1
S10, 94
S10, Trade, 26.780, 162, B01, S10, 1
S10, Trade, 59.073, 157, B13, S10, 1
S10, Trade, 111.195, 156, B13, S10, 1
S10, Trade, 130.805, 162, B19, S10, 1
S10, Trade, 155.780, 171, S10, B03, 1
S10, Trade, 170.390, 157, B17, S10, 1
S10, Trade, 206.390, 166, S10, B08, 1
S10, Trade, 235.902, 165, B15, S10, 1
S10, Trade, 276.195, 158, B14, S10, 1
S10, Trade, 415.634, 168, B00, S10, 1
S10, Trade, 524.390, 168, S10, B20, 1
S10, Trade, 647.659, 161, B19, S10, 1
S10, Trade, 651.829, 176, B14, S10, 1
S10, Trade, 667.463, 165, B15, S10, 1
S10, Trade, 675.512, 157, S10, B17, 1
S10, Trade, 694.610, 165, S10, B12, 1
S10, Trade, 736.000, 170, B03, S10, 1
S10, Trade, 799.000, 168, S10, B15, 1
S10, Trade, 833.854, 168, B04, S10, 1
S10, Trade, 880.122, 185, S10, B12, 1
S10, Trade, 897.341, 168, B01, S10, 1
S10, Trade, 902.805, 175, B08, S10, 1
S10, Trade, 922.195, 172, B15, S10, 1
S10, Trade, 931.878, 165, B07, S10, 1
S10, Trade, 997.000, 179, S10, B10, 1
S10, Trade, 1083.512, 174, B14, S10, 1
S10, Trade, 1135.951, 186, B04, S10, 1
S10, Trade, 1187.000, 175, B07, S10, 1
S10, Trade, 1205.683, 177, B13, S10, 1
S10, Trade, 1229.049, 169, B10, S10, 1
S10, Trade, 1381.512, 173, S10, B03, 1
S10, Trade, 1384.024, 167, B06, S10, 1
S10, Trade, 1479.171, 163, B17, S10, 1
S10, Trade, 1525.512, 162, B01, S10, 1
S10, Trade, 1528.902, 173, B09, S10, 1
S10, Trade, 1548.829, 167, B08, S10, 1
S10, Trade, 1568.122, 168, B07, S10, 1
S10, Trade, 1577.561, 162, B06, S10, 1
S10, Trade, 1589.488, 185, S10, B14, 1
S10, Trade, 1647.415, 164, B19, S10, 1
S10, Trade, 1679.268, 169, S10, B04, 1
S10, Trade, 1688.512, 161, B13, S10, 1
S10, Trade, 1710.073, 165, B13, S10, 1
S10, Trade, 1721.049, 174, S10, B01, 1
S10, Trade, 1783.122, 162, B01, S10, 1
S10, Trade, 1802.829, 168, B15, S10, 1
S10, Trade, 1856.927, 158, S10, B05, 1
S10, Trade, 1933.756, 176, B06, S10, 1
S10, Trade, 1943.976, 160, B18, S10, 1
S10, Trade, 2029.195, 162, B12, S10, 1
S10, Trade, 2084.927, 143, B06, S10, 1
S10, Trade, 2128.683, 151, B16, S10, 1
S10, Trade, 2153.927, 144, B01, S10, 1
S10, Trade, 2189.073, 145, S10, B05, 1
S10, Trade, 2210.220, 151, S10, B11, 1
S10, Trade, 2215.951, 148, B16, S10, 1
S10, Trade, 2237.854, 154, B18, S10, 1
S10, Trade, 2248.683, 153, B18, S10, 1
S10, Trade, 2285.220, 137, B16, S10, 1
S10, Trade, 2306.268, 148, B14, S10, 1
S10, Trade, 2328.829, 137, S10, B13, 1
S10, Trade, 2491.805, 139, S10, B05, 1
S10, Trade, 2505.610, 132, B15, S10, 1
S10, Trade, 2529.902, 136, B20, S10, 1
S10, Trade, 2601.634, 136, B08, S10, 1
S10, Trade, 2622.390, 122, B03, S10, 1
S10, Trade, 2636.098, 135, S10, B12, 1
S10, Trade, 2646.293, 138, B05, S10, 1
S10, Trade, 2655.415, 123, B01, S10, 1
S10, Trade, 2661.780, 126, B16, S10, 1
S10, Trade, 2737.073, 125, B15, S10, 1
S10, Trade, 2837.561, 126, B04, S10, 1
S10, Trade, 2855.927, 109, B16, S10, 1
S10, Trade, 2873.683, 119, B01, S10, 1
S10, Trade, 2924.829, 112, B19, S10, 1
S10, Trade, 2947.488, 101, B15, S10, 1
S10, Trade, 2973.293, 109, B14, S10, 1
S10, Trade, 3034.537, 118, B14, S10, 1
S10, Trade, 3063.244, 103, B04, S10, 1
S10, Trade, 3087.805, 114, S10, B07, 1
S10, Trade, 3116.439, 107, B04, S10, 1
S10, Trade, 3218.244, 116, B15, S10, 1
S10, Trade, 3245.122, 125, B19, S10, 1
S10, Trade, 3254.171, 128, B12, S10, 1
S10, Trade, 3264.707, 129, B14, S10, 1
S10, Trade, 3281.268, 127, B15, S10, 1
S10, Trade, 3322.878, 138, B13, S10, 1
S10, Trade, 3349.146, 131, S10, B06, 1
S10, Trade, 3389.439, 133, B06, S10, 1
S10, Trade, 3427.390, 133, S10, B00, 1
S10, Trade, 3510.512, 118, B03, S10, 1
S10, Trade, 3537.805, 114, B06, S10, 1
S10, Trade, 3543.171, 118, B12, S10, 1
S10, Trade, 3575.293, 121, B09, S10, 1
S11, 86
S11, Trade, 19.951, 158, B17, S11, 1
S11, Trade, 79.854, 159, B08, S11, 1
S11, Trade, 119.439, 168, S11, B12, 1
S11, Trade, 132.902, 165, B15, S11, 1
S11, Trade, 148.122, 158, B08, S11, 1
S11, Trade, 161.561, 167, B04, S11, 1
S11, Trade, 177.512, 158, B10, S11, 1
S11, Trade, 185.902, 161, B15, S11, 1
S11, Trade, 222.683, 168, B19, S11, 1
S11, Trade, 278.146, 175, B01, S11, 1
S11, Trade, 300.537, 163, B15, S11, 1
S11, Trade, 331.366, 164, B01, S11, 1
S11, Trade, 370.171, 161, B04, S11, 1
S11, Trade, 442.561, 166, B10, S11, 1
S11, Trade, 471.902, 151, B17, S11, 1
S11, Trade, 484.829, 161, B14, S11, 1
S11, Trade, 508.927, 175, B19, S11, 1
S11, Trade, 539.049, 163, B01, S11, 1
S11, Trade, 555.878, 159, S11, B14, 1
S11, Trade, 615.098, 160, B14, S11, 1
S11, Trade, 749.488, 169, S11, B00, 1
S11, Trade, 774.732, 167, S11, B04, 1
S11, Trade, 789.732, 165, S11, B20, 1
S11, Trade, 844.366, 171, B01, S11, 1
S11, Trade, 1030.024, 175, B06, S11, 1
S11, Trade, 1046.829, 182, S11, B05, 1
S11, Trade, 1053.098, 174, B07, S11, 1
S11, Trade, 1066.122, 171, B01, S11, 1
S11, Trade, 1083.268, 183, S11, B06, 1
S11, Trade, 1216.561, 174, B17, S11, 1
S11, Trade, 1282.000, 164, B08, S11, 1
S11, Trade, 1292.951, 167, B15, S11, 1
S11, Trade, 1347.268, 173, B14, S11, 1
S11, Trade, 1354.854, 175, S11, B18, 1
S11, Trade, 1397.805, 165, B06, S11, 1
S11, Trade, 1445.902, 165, B15, S11, 1
S11, Trade, 1453.659, 162, B08, S11, 1
S11, Trade, 1495.268, 173, S11, B16, 1
S11, Trade, 1534.341, 173, B16, S11, 1
S11, Trade, 1578.829, 166, S11, B09, 1
S11, Trade, 1718.098, 175, B04, S11, 1
S11, Trade, 1744.951, 175, B15, S11, 1
S11, Trade, 1753.415, 163, S11, B10, 1
S11, Trade, 1771.366, 168, S11, B19, 1
S11, Trade, 1879.049, 160, S11, B08, 1
S11, Trade, 1938.463, 161, B08, S11, 1
S11, Trade, 2012.488, 157, B08, S11, 1
S11, Trade, 2017.902, 150, B05, S11, 1
S11, Trade, 2041.073, 158, S11, B18, 1
S11, Trade, 2054.829, 165, B01, S11, 1
S11, Trade, 2111.317, 142, B13, S11, 1
S11, Trade, 2118.756, 157, S11, B14, 1
S11, Trade, 2141.537, 137, B01, S11, 1
S11, Trade, 2148.317, 153, S11, B02, 1
S11, Trade, 2164.805, 137, S11, B15, 1
S11, Trade, 2197.366, 153, B01, S11, 1
S11, Trade, 2214.293, 144, B01, S11, 1
S11, Trade, 2237.488, 153, B08, S11, 1
S11, Trade, 2287.268, 146, B03, S11, 1
S11, Trade, 2351.756, 143, B08, S11, 1
S11, Trade, 2430.976, 151, B04, S11, 1
S11, Trade, 2432.366, 157, S11, B20, 1
S11, Trade, 2481.390, 139, B19, S11, 1
S11, Trade, 2491.195, 140, B15, S11, 1
S11, Trade, 2506.463, 135, B06, S11, 1
S11, Trade, 2577.512, 124, S11, B00, 1
S11, Trade, 2697.951, 131, B16, S11, 1
S11, Trade, 2701.171, 127, B15, S11, 1
S11, Trade, 2778.683, 129, S11, B19, 1
S11, Trade, 2809.390, 128, B06, S11, 1
S11, Trade, 2862.976, 106, B07, S11, 1
S11, Trade, 2902.415, 116, B14, S11, 1
S11, Trade, 3061.707, 112, S11, B10, 1
S11, Trade, 3101.659, 111, B13, S11, 1
S11, Trade, 3128.220, 98, B08, S11, 1
S11, Trade, 3139.805, 103, B08, S11, 1
S11, Trade, 3161.683, 105, B12, S11, 1
S11, Trade, 3226.756, 122, S11, B01, 1
S11, Trade, 3242.854, 126, B09, S11, 1
S11, Trade, 3291.341, 142, B15, S11, 1
S11, Trade, 3309.951, 129, B04, S11, 1
S11, Trade, 3385.780, 128, B08, S11, 1
S11, Trade, 3432.561, 126, B03, S11, 1
S11, Trade, 3454.561, 120, B07, S11, 1
S11, Trade, 3462.780, 116, S11, B11, 1
S11, Trade, 3579.634, 120, S11, B13, 1
S12, 79
S12, Trade, 98.829, 166, B08, S12, 1
S12, Trade, 139.854, 147, B13, S12, 1
S12, Trade, 161.122, 176, S12, B15, 1
S12, Trade, 211.585, 157, B19, S12, 1
S12, Trade, 260.220, 185, B01, S12, 1
S12, Trade, 308.683, 178, B19, S12, 1
S12, Trade, 320.659, 175, S12, B08, 1
S12, Trade, 337.561, 163, B05, S12, 1
S12, Trade, 398.634, 161, B10, S12, 1
S12, Trade, 432.732, 159, B03, S12, 1
S12, Trade, 460.415, 158, S12, B18, 1
S12, Trade, 533.049, 167, S12, B20, 1
S12, Trade, 554.756, 156, B09, S12, 1
S12, Trade, 585.244, 165, S12, B17, 1
S12, Trade, 674.317, 160, B08, S12, 1
S12, Trade, 701.902, 168, B16, S12, 1
S12, Trade, 716.122, 163, B01, S12, 1
S12, Trade, 734.732, 166, B10, S12, 1
S12, Trade, 754.317, 178, B15, S12, 1
S12, Trade, 779.220, 176, B16, S12, 1
S12, Trade, 819.805, 173, B13, S12, 1
S12, Trade, 847.195, 176, B11, S12, 1
S12, Trade, 967.390, 169, B19, S12, 1
S12, Trade, 1007.171, 174, B19, S12, 1
S12, Trade, 1034.610, 173, B13, S12, 1
S12, Trade, 1049.976, 189, B19, S12, 1
S12, Trade, 1064.537, 177, S12, B20, 1
S12, Trade, 1085.244, 174, B08, S12, 1
S12, Trade, 1106.780, 167, B15, S12, 1
S12, Trade, 1137.415, 183, B15, S12, 1
S12, Trade, 1148.683, 173, B16, S12, 1
S12, Trade, 1182.341, 174, B17, S12, 1
S12, Trade, 1358.976, 169, B10, S12, 1
S12, Trade, 1440.463, 174, B20, S12, 1
S12, Trade, 1446.244, 167, B06, S12, 1
S12, Trade, 1480.610, 160, B13, S12, 1
S12, Trade, 1557.683, 170, B16, S12, 1
S12, Trade, 1633.098, 166, B06, S12, 1
S12, Trade, 1672.488, 173, B14, S12, 1
S12, Trade, 1745.951, 165, S12, B01, 1
S12, Trade, 1764.659, 159, B10, S12, 1
S12, Trade, 1773.341, 175, B13, S12, 1
S12, Trade, 1829.220, 166, B04, S12, 1
S12, Trade, 1925.171, 163, B11, S12, 1
S12, Trade, 1990.927, 159, B19, S12, 1
S12, Trade, 1999.829, 163, B04, S12, 1
S12, Trade, 2060.732, 159, S12, B11, 1
S12, Trade, 2249.902, 153, B06, S12, 1
S12, Trade, 2255.024, 155, B19, S12, 1
S12, Trade, 2294.659, 149, B09, S12, 1
S12, Trade, 2310.780, 143, B19, S12, 1
S12, Trade, 2330.244, 143, S12, B16, 1
S12, Trade, 2362.073, 146, B14, S12, 1
S12, Trade, 2386.195, 153, S12, B00, 1
S12, Trade, 2470.951, 126, B13, S12, 1
S12, Trade, 2530.098, 127, B16, S12, 1
S12, Trade, 2592.780, 124, B08, S12, 1
S12, Trade, 2601.976, 135, B04, S12, 1
S12, Trade, 2636.439, 128, B15, S12, 1
S12, Trade, 2672.878, 139, B16, S12, 1
S12, Trade, 2751.073, 124, B19, S12, 1
S12, Trade, 2838.195, 117, B07, S12, 1
